id_restaurant,name,address
CBE62C7170C52BD488257C780076B2D0,Audrey's Deli,"6347 State Rd, Parma"
3228352605C1F9D388257C780076AC58,Augies Pizza,"6901 Rockside Rd, Independence"
5C36F3365628946688257C780076B784,Auntie Anne's,"186 Crocker Park Bl, Westlake"
BA42EAE8D30E3E3A88257C780076A5B6,Auntie Anne's Hand-Rolled Soft Pretze,"26300 Cedar Rd Unit Fc-0, Beachwood"
E3BD245D9377868C88257C780076AFE1,Auntie Anne's Pretzels,"4954 Great Northern Mall 196, North Olmsted"
15EF1DC18E9C617F88257C780076B3BE,Auntie Anne's Soft Pretzels,"691 Richmond Rd C-6, Richmond Heights"
D5022C90107388E588257C780076B5C3,Auntie Anne's Soft Pretzels,"9008 S Park Ctr, Strongsville"
70510BCB2F0DD81088257C780076B5D4,Auntie Anne's Soft Pretzels,"9115 S Park Ctr, Strongsville"
D8476DAC63646BEC88257C780076B5BE,Auntie Annes Pretzels,"1222 S Park Ctr, Strongsville"
42263FBA3E9A021D88257C780076A676,Aurora Childcare & Learning Center,"23840 Aurora Rd, Bedford Heights"
CEEDFF4D641C198388257C780076AE8F,Austin's Smokin' Steak House,"6535 Wilson Mills Rd, Mayfield"
C6D7B22109B3C19888257C780076A728,Austin's Wood Fire Grille,"8121 Chippewa Rd, Brecksville"
45BBE21498D6F9B888257C780076A5BD,Authentic Pizza Llc Dba Marcos Pizza #1093,"24335 Chagrin Bl, Beachwood"
3BADE5B56C71376B85257E07005A35C3,Automated Packaging - Dock,"25900 Solon Rd, Bedford Heights"
DFF28A25A919BB4D85257E07005A480C,Automated Packaging - Main,"13555 Mccracken Rd, Garfield Heights"
9FC84C9C24C613AF85257E07005A02CD,Automated Packaging - Main,"25900 Solon Rd, Bedford Heights"
EB10622FAB0C730D88257C780076ADC7,Ava's Alley,"5415 Mayfield Rd, Lyndhurst"
248890DFAFFB0876852580D50050EDD9,Avalon Precision,"15583 Brookpark Rd, Brook Park"
665EF9446549EE9E85257F30005497D2,Avanti Market Dial,"7271 Engle Rd, Middlebrg Hts"
F40A312FC0C440DD88257C780076ACEA,Avenue Tap House,"18206 Detroit Ave, Lakewood"
C4ADA2CB519973AA852580D7005A759B,Avery Dennison,"17700 Foltz Industrial Pkwy, Strongsville"
E0CCB6824B9A1FDD852580D7005A4D4E,Avery Dennison New Dock,"17700 Foltz Industrial Pkwy, Strongsville"
003C8C10C351541585257DF5004ED2C3,AVI Eastmark,"6055 Parkland Blvd, Mayfield Heights"
056DE485C03472E885257DF5004F0A55,Avi Foodsystems/Safeguard Properties,"7887 Hub Pkwy, Valley View"
953EF14F5BB8D19985257DF5004E863D,AVI Progressive Campus 2,"300 N Commons Bl, Mayfield"
290F30D8404CF88F85257DF5004E6268,AVI Wintergarden Campus I,"6300 Wilson Mills Rd #2, Mayfield"
F41F070BD9D96E36852580200065EF09,Avtron Aerospace - MKT C,"7900 E Pleasant Valley Rd, Independence"
45F5478EB1B8A9B788257C780076ACA0,Avtron Industrial - Office,"7555 Pleasant Valley Rd, Independence"
B32CD5453FD9FDE985257E06005D0E3D,Avtron Industrial - Plant,"7555 Pleasant Valley Rd, Independence"
FC42E6488AE133C685257D270046C0AB,Awesome Gyros,"27379 Schady Rd, Olmsted Twp"
99CF45F71BAF9F1188257C780076B0AC,Awesome Kids,"4651 Northfield Rd, North Randall"
708F907229164AFD85257F5C00491958,Azman Meats,"610 E 200 St, Euclid"
795C6715199C85A588257C780076A9F2,"A.J. Mini-Mart, Inc.","14152 Euclid Ave, East Cleveland"
D394C94DDFDD7FCD88257C780076B74C,A.K.G. Inc./Emery Convenient Food Mart,"21925 Emery Rd, Warrensville Heights"
F1F4AE1788AB37B288257C780076AB72,A.S.P. Sunoco,"5326 Turney Rd, Garfield Heights"
EC7EC6FD7F85D0BC88257C780076A8BA,B Side Liquor Lounge,"2785 Euclid Hts Bl, Cleveland Heights"
70CDEB6D78C617BB88257C780076B5CC,B Spot/S & P Strongsville Llc,"18066 Royalton Rd, Strongsville"
2E3D8A5C24FDE9F1852581080059D4E2,B & M Bar B Q,"21921 Miles Rd, North Randall"
E558D67CE21C1A3785258108005A4D91,B & M Mobile # 2,"21921 Miles Rd, North Randall"
9E149F9F466BC14B88257C780076B105,B & P Catering,"5541 Goodman Dr, North Royalton"
53438D2B68135D1B88257C780076ABFC,B2b,"6323 Wilson Mills Rd, Highland Heights"
7CD64818A51A0EA285257F6A005C686C,Babe's Cafe & Bakery,"6523 Brecksville Rd, Independence"
6F6B08D231E1F4B988257C780076B07B,Babies R Us #9284,"26520 Lorain Rd, North Olmsted"
F75BA840F82C541785257E13006A5E23,"Bachelors II Lounge/Bachelorsii,inc","26179 Chardon Rd, Richmond Heights"
67056C53DA2D6E3588257C780076B004,Back Draught Bar & Grille,"24775 Lorain Rd, North Olmsted"
60F442E32528F444852581600059C644,Bagel Buddy's,"20070 Lake Shore Bl, Euclid"
C769CBCAFCD896D088257C780076AF5F,Bagley's Grill,"15220 Bagley Rd, Middleburg Heights"
E61E25B38C5B6506852580D0006C9AB6,Bagley BP,"17810 Bagley Rd, Middleburg Heights"
81B39C7DA14B600785257F5400664320,Bahama Breeze #3034,"3900 Orange Place Pl, Orange"
F1B96853613882AF88257C780076B049,Bailey's Boardwalk Fries,"5310 Dover Center Rd, North Olmsted"
4E048D715659F2AE85257E4C005B3CFB,Bailey's Boardwalk Fries,"5310 Dover Center Rd, North Olmsted"
51E983B951B24D0888257C780076B356,Bakers Square #220223,"7011 W 130 St, Parma Heights"
5E5C79C625F0805F88257C780076B039,Bakers Square #220227,"24025 Lorain Rd, North Olmsted"
7045103A94C80DF988257C780076A6F9,Baldwin-Wallace University,"120 E Grand St, Berea"
404E26F473564F2E88257C780076A6FA,Baldwin-Wallace University/Lang Hall,"253 Beech Ct, Berea"
F587A2289444B69F88257C780076A6ED,Baldwin Wallace Athletic/Stand I,"141 E Bagley Rd, Berea"
62D947D5EA43149C85257E1400689BCD,Baldwin Wallace Athletic/Ursprung,"136 E Bagley Rd, Berea"
53B9D17FED2706F288257C780076B476,Balsara Enterprise Dba Learning Trials,"6545 Som Center Rd, Solon"
6B8ABD7D9C7764B888257C780076ADC6,Bangkok Thai Cuisine,"5359 Mayfield Rd, Lyndhurst"
95865875B22A461688257C780076B648,Banner Services,"17382 Foltz Industrial Pkwy, Strongsville"
5D9F885B3BFE134188257C780076AF3D,"Bapu, Inc/Dba Hampton Inn & Suites","7074 Engle Rd, Middleburg Heights"
002B68222F4C8CC388257C780076A6BF,Bar 107,"107 Front St, Berea"
05F62531B401E8E585257D79004932C6,Bar 30,"3415 Brookpark Rd, Parma"
A7EEB4D120A27BE788257C780076B488,Bar 5020,"5020 Brainard Rd, Solon"
65353E9CCEE64E5988257C780076B1BA,Bar Code,"7391 State Rd, Parma"
240E90C857DC50DB88257C780076ADCB,Bar Louie,"24337 Cedar Rd, Lyndhurst"
94E237CB9BAB3D4C88257C780076B7A3,Bar Louie,"9 Main Street, Westlake"
593D6E6C5C707E8D85257FAF005281F4,Bar Louie,"500 Southpark Center, Strongsville"
2172E0C17A61DE3685258029004D7271,Barabicu Smokehouse,"5767 Ridge Rd, Parma"
4A924470F160444C88257C780076AE66,Baraona's Baking Co. Inc,"15842 Libby Rd, Maple Heights"
5F5ACAF7756E6366852580D500510546,Bardons And Oliver Shop - Main,"5800 Harper Rd, Solon"
E42CBA7A5600B556852580D50051245D,Bardons And Oliver Shop - Plant,"5800 Harper Rd, Solon"
CC61959F55947AD3852580EC00699D87,Bargains Market,"14708 Euclid Ave, East Cleveland"
906C43767DAEFD2488257C780076B82C,"Barnes & Noble Booksellers, Inc","28801 Chagrin Bl, Woodmere"
7631B5918B885AE488257C780076B773,"Barnes & Noble Booksellers, Inc","198 Crocker Park Bl, Westlake"
ED257C15CFC0F73A88257C780076AD05,Barrio Lakewood,"15527 Madison Ave, Lakewood"
FF4714E286BA58CF85257FBC006C2808,Barrio Lakewood,"15527 Madison Ave, Lakewood"
BB01AA61AE33FD7885257FBC006C4780,Barrio Lakewood #2,"15527 Madison Ave, Lakewood"
65EBA9CEB693764C85257CBA00543805,Barroco Grill,"12906 Madison Ave, Lakewood"
14B28305F585326988257C780076B7E5,Bassett Elementary School,"2155 Bassett Rd, Westlake"
367F8AD2A382BC3888257C780076AE0E,Bat-A-Rama,"15330 Broadway Ave, Maple Heights"
9BF51FAE8F74FDEB88257C780076B541,Battiste - Cajun Grill,"1992 Warrensville Center Rd, South Euclid"
B9B3DBA39D4A354788257C780076A580,Bay Diner,"660 Dover Center Rd, Bay Village"
F3A8A72B2B7523AA88257C780076A59D,Bay High School,"29230 Wolf Rd, Bay Village"
C6EE513675C4C45E88257C780076A589,Bay Lanes/Nazario Enterprises Llc,"27229 Wolf Rd, Bay Village"
0114E3A32B1A707D88257C780076A59C,Bay Middle School #1270,"27725 Wolf Rd, Bay Village"
7D2925E2B26AF50D88257C780076A58A,Bay Village Dairy Queen,"618 Dover Center Rd, Bay Village"
21B327D8F5F3E19488257C780076A599,Bay Village Rec Board/Swimming Pool,"310 Bryson Ln, Bay Village"
29CFF16DF54B165488257C780076A8E8,Bd's Mongolian Barbeque/Spartan Stir Fry,"1854 Coventry Rd, Cleveland Heights"
BE0122772A7887DB88257C780076AD84,Beachland Bread Co. Dba Breadsmith,"18101 Detroit Ave, Lakewood"
55E8500DECEA002788257C780076A5A9,Beachwood Adult Training Center,"23750 Mercantile Rd, Beachwood"
C70392FD3AB31A0385257E96004F1605,"Beachwood Commons Assisted Living, LTD","3995 S Green Rd, Beachwood"
5C5681516B98997B88257C780076A5C3,Beachwood Forever Friends,"23175 Commerce Park, Beachwood"
C6FAC1078A77252985257DF1000B1BCA,Beachwood High School,"25100 Fairmount Bl, Beachwood"
543B511C5D78E03F88257C780076A600,Beachwood High Vocational,"25100 Fairmount Blvd, Beachwood"
04AFE0C45EB18A1185257FCB004A03AD,"Beachwood Home 2, LLC","3589 Park East Dr, Beachwood"
6E36FE1FE144C49D85257DF1000A88C8,Beachwood Middle School,"2860 Richmond Rd, Beachwood"
7DA40E46CE77BB8C88257C780076A5E7,Beachwood Pointe Care Center,"23900 Chagrin Bl, Beachwood"
D58647BE2306036788257C780076A5F6,Beachwood Swimming Pool Snack Bar,"25125 Fairmount Bl, Beachwood"
DA089A0A9105747788257C780076B424,Bearden's,"19985 Lake Rd, Rocky River"
264F0870517A15F688257C780076A94B,Beaumont School,"3301 N Park Bl, Cleveland Heights"
952061E46CBE71B588257C780076AD48,Beck Center For The Arts,"17801 Detroit Ave, Lakewood"
C458C8B0BC44E3F388257C780076B11D,Becker's Donuts,"11305 State Rd, North Royalton"
E2A8C4DE3511D55B88257C780076B08A,Becker's Donuts & Bakery,"29603 Lorain Rd, North Olmsted"
C4DE44F0662A203F88257C780076AB0D,Beckers Donuts & Bakery,"22088 Lorain Rd, Fairview Park"
B3348D9EBEDED90B85257FBC00678C3B,Beckers Donuts & Bakery Concessions,"22088 Lorain Rd, Fairview Park"
775A0F73A7AE426788257C780076B13E,Beckham's B & M Bar B Q,"23840 Broadway Ave, Oakwood"
D5C770C3BEAA6F9F85257FBC004D862B,Beckham's B & M Bar B Q,"21921 Miles Rd, North Randall"
C85F8E3650FAF5DF85257D9500737B4F,Bed Bath & Beyond,"6025 Kruse Dr, Solon"
FBA3FED3A0C24AA588257C780076A62F,Bedford Automile Inn & Saloon,"76 Broadway Ave, Bedford"
5BEDB34EFF4E905588257C780076A66E,Bedford Deli Inc/Deli For Less,"661 Northfield Rd, Bedford"
00313523C127D06988257C780076A660,Bedford Downtown Beverage,"796 Broadway Ave, Bedford"
EF4E158D464460B985257DFD0058DE97,Bedford Falls Cafe,"720 Broadway Ave, Bedford"
C42328B1FAF09ACC85258029004E0B77,Bedford Gas Inc. dba Gasway,"1483 Broadway Ave, Bedford"
296BDDFA0A984A0B88257C780076A68F,Bedford Hts Day Care/Friendship Ch,"21881 Libby Rd, Bedford Heights"
72E946834D3E840288257C780076A68B,Bedford Hts Municipal Pool,"24780 Eldridge Bl, Bedford Heights"
254DDD922CBFC83A88257C780076A6AA,Bedford Hts Sunoco,"24849 Rockside Rd, Bedford Heights"
FCAA09FCE998B96288257C780076A63C,Bedford Medical Center/Univ Hosp Hlth Sy,"44 Blaine St, Bedford"
574DCF3B8C8C418B88257C780076A655,Bedford Senior High,"481 Northfield Rd, Bedford"
B934CFA8AA606A3188257C780076B000,Bee My Baby Child Care & Preschool,"23789 Lorain Rd, North Olmsted"
1AB902135B096D8885257F5B00743F63,Bee My Baby Too,"14321 Detroit Ave, Lakewood"
BE726A68BD1ABDFD88257C780076B18F,Beechmont Country Club #2562,"29600 Chagrin Blvd Bl, Orange"
53DB0796732F819188257C780076B18B,Beechmont Country Club/Snack Shop #2563,"29600 Chagrin Blvd Bl, Orange"
AB0D47922F12AF1388257C780076B0CB,Beginners World Day Care Center Inc,"7005 Royalton Rd, North Royalton"
CECCB303825976C088257C780076B3F5,Behind The Woods/The Woods Restauran,"21919 Center Ridge Rd Rear, Rocky River"
EF8145EF555B371F85257F6C006D23C5,Bella's Sports Bar,"14395  Pearl Rd, Strongsville"
C20AED7A87E0A5F188257C780076A76A,Bella Cafe,"9150 S Hills Bl, Broadview Heights"
ED37862FC6593FC788257C780076B6AE,Bellefaire Cottage - Latency Center (H),"22001 Fairmount Bl, University Heights"
03FA47C9FD2A538A88257C780076B6AB,Bellefaire Cottage 10-12 (Bldg E),"22001 Fairmount Bl, University Heights"
06D213AD17F637FA88257C780076B6AC,Bellefaire Cottage 13-14 (bldg K),"22001 Fairmount Bl, University Heights"
DF4D00896527B25C88257C780076B6AD,Bellefaire Day Center Kitchen (Bldg D),"22001 Fairmount Bl, University Heights"
308F9AC94E2A337288257C780076B68C,Ben & Jerry's Ice Cream,"20650 N Park Bl, University Heights"
14249F80D1DBD65988257C780076B6A6,Ben & Jerry's Scoop Shop,"20650 N Park Bl, University Heights"
3BF82ABF5F2CD3C388257C780076B6A7,Ben & Jerrys Ice Cream,"20650 N Park Bl, University Heights"
18482FD21D16D27588257C780076AA0E,Bench Lounge,"26594 Lake Shore Bl, Euclid"
2195487435B939A185257FC000517831,Bennetts Bar & Pizzeria,"19616 W 130 St, Strongsville"
AB46AC28F2DF818988257C780076B547,"Benny's Grill, LLC dba Jerusalem Grill Llc","14421 Cedar Rd, South Euclid"
21B4B823AB989E4688257C780076A70D,Berea Beverage,"7 W Grand St, Berea"
2DBF89BA2E7043EB8525819F00589ACF,Berea Cafe,"786 Front St, Berea"
A7FC6F9AB11E767088257C780076A6D1,Berea Center For Specialized Care,"49 Sheldon Rd, Berea"
8362BB4FC52018BD88257C780076A6BD,Berea Dairy Queen,"1005 W Bagley Rd, Berea"
99ADE2B3F61D468885257F50005B8A3B,Berea Elks #1815,"626 N Rocky River Dr, Berea"
DF283C1D6D7B09AF88257C780076A6F7,Berea High School,"165 E Bagley Rd, Berea"
6E8CAF2B8804005F88257C780076A6E0,Berea Lake Towers,"4 Berea Commons, Berea"
C5308DBBDDC09F8185257F69005A4A40,Berea Sunoco,"640 Prospect Rd, Berea"
1BCC9CB2BA88E0A288257C780076A6E2,Berea Union Depot Taverne,"30 Depot St, Berea"
ACC431CCA05290BE88257C780076B67A,"Bersacola Ind., Inc/Dba: A Slice Above","8788 Pearl Rd, Strongsville"
6A17AC7EA7CAD6D485257DE1006BCAC1,Bessie Kinsner Elementary School,"19091 Waterford Pkwy, Strongsville"
6D3F092CA1C8AD9E88257C780076AF29,Best Gyros,"6629 Mayfield Rd, Mayfield Heights"
9F7F7B6F903FC48088257C780076A90C,Best Gyros,"2245 Lee Rd, Cleveland Heights"
2D5CF02430434E6488257C780076A9D2,Best Steak & Gyros House,"13620 Euclid Ave, East Cleveland"
9CAD7974CA3C70ED85257F3900540BBD,Best Western Inn & Suites,"16501 Snow Rd, Brook Park"
C8B07F07FA251DFA85257F610067F669,Best Wok,"7671 W Ridgewood Dr, Parma"
35224622D07EF0D388257C780076B28E,Bethany Assembly of God Church,"6195 Broadview Rd, Parma"
5B3F03D164BB560488257C780076B27B,Bethany Lutheran School,"6041 Ridge Rd, Parma"
85A841433FED30CF85257F4600537AAC,Bethel Christian Academy,"12901 W Pleasant Valley Rd, Parma"
C4AF8D541DABC28D88257C780076A59A,Bethesda Child Care Center,"28607 Wolf Rd, Bay Village"
88FF0D785510DBEB88257C780076B28C,Bethlehem Lutheran Church,"7500 State Rd, Parma"
065CC2CE87ADD60585257F390053E0F0,Better Bit of Butter Cookies,"5353 Mayfield Rd, Lyndhurst"
3B966304B1D0498D85257F72005F06BE,Beverage House,"5347 Pearl Rd, Parma"
FFAA61B79BE0CEA888257C780076AD89,Beverage Square,"13340 Madison Ave, Lakewood"
53CE8D47AB0E55A085257DF7006AA13D,Biagio's Deli & Beverage,"5557 Wilson Mills Rd, Highland Heights"
A1765B9A48B473AB85257FBC004D5677,Biddulph Beverage,"6980 Biddulph Rd, Brooklyn"
FE68F2561C9B264C852580650071A03F,Big B's Bar-B-Que,"5361 Mayfield Rd, Lyndhurst"
FD750CA71D31BAE585257EAF004CA83D,Big B's Beverage,"2000 Warrensville Center Rd, South Euclid"
70A3747B5D31B8C585257ED70059FE8F,Big Boy Burgers & Shakes,"1288 SOM Center Rd, Mayfield Heights"
7E67AAAE4065D71488257C780076B6D4,Big Boy Restaurants #524,"7800 Granger Rd, Valley View"
7A735524D6E4B0FE88257C780076B2EC,Big Creek Convenient,"10211 Brookpark Rd, Parma"
2DB7490199C6CBD488257C780076AF8C,Big Creek Elementary School,"7247 Big Creek Pkwy, Middleburg Heights"
83EFFD07A911011788257C780076ABBB,Big Lots #1055,"12588 Rockside Rd, Garfield Heights"
43AB8028F9A9417288257C780076B371,Big Lots #1496,"6282 Pearl Rd, Parma Heights"
8CA89796503AC05E88257C780076B2D4,Big Lots #5094,"7512 Broadview Rd, Parma"
AAA0EE60E0C162EB88257C780076B660,Big Lots #5129,"15177 Pearl Rd, Strongsville"
92517737D3B9CE4388257C780076A611,Big Lots #5181,"24295 Chagrin Bl, Beachwood"
D01E2556DCCDBF9288257C780076B06D,Big Lots #5206,"26425 Great Northern Plaza, North Olmsted"
5646F51F5B4A3524852580B500675047,Big Lots #5343,"6235 Wilson Mills Rd, Highland Heights"
321251900C75F77085257DC1005D3F4F,Big N Little Store,"187 Center Rd, Bedford"
DBBF0650F41F8F1688257C780076A8FC,Bill's Coffee Shop,"3954 Mayfield Rd, Cleveland Heights"
03DD186BEF973EC8852580D8005D992F,Bilo's Bar & Grille / The Local Bar,"14751 Pearl Rd, Strongsville"
C64306BFA4BB438985257DE700613206,"Bimbo Bakeries USA, Inc","5702 Mayfield Rd, Lyndhurst"
5DE8B5C3E04C58F188257C780076B055,Birch Elementary,"24100 Palm Dr, North Olmsted"
515CA4CD6EAC39A988257C780076B6E9,Birchwood Banquet & Party Ctr,"7540 Northfield Rd, Walton Hills"
3E00B5CA1CBAD55D88257C780076B4D9,Bird Technologies,"30303 Aurora Rd, Solon"
A895C87D48A9A440852580D500514570,Bird Technologies,"30303 Aurora Rd, Solon"
D4D36E1D6F856EA0852580870051CB0F,Birdtown Beverage,"12118 Madison Ave, Lakewood"
1173F0D221B9248B852581A70058AB18,Biryani Hut Espress,"26569 Center Ridge Rd, Westlake"
99ABDBC350BB07A088257C780076AC6C,Bistro At Freedom Square,"6000 Freedom Square, Independence"
470E01876F5804CE852581C20057461D,Bistro on 130,"7778 W 130 St, Middleburg Heights"
83C868B3B9F59F578525806E006C372F,BJ's Restaurant,"25779 Brookpark Rd, North Olmsted"
16DF35A44BC6C21188257C780076B74A,Bj's Wholesale Club #122,"4365 Richmond Rd, Warrensville Heights"
D427ACF9AE07643888257C780076AFB1,Bj's Wholesale Club #124,"6944 W 130 St, Middleburg Heights"
16A8E80342553CA388257C780076A5CD,BJRP dba:Moxie,"3355 Richmond Rd, Beachwood"
9B533E81F770D846852581DF004C79DC,Black Box Fix,"25359 Cedar Rd, Lyndhurst"
9B533E81F770D846852581F400504306,Black Box Fix*,"25359 Cedar Rd, Lyndhurst"
8A19357F2E63105E88257C780076B348,Black Cat Bar & Grill,"6699 W 130 St, Parma Heights"
728CECEE7523545188257C780076B52E,Black Forest Pub LLC,"4368 Mayfield Rd, South Euclid"
0012C4FB6694659588257C780076ADA3,Blackbird Baking Co,"1391 Sloane Ave, Lakewood"
303D6B14901695E188257C780076B22D,Bleachers Sports Grill,"6855 Ridge Rd, Parma"
9C5341038366A05188257C780076AD0A,Bloom at Lakewood,"1341 Marlowe Ave, Lakewood"
C5DC2180B44B50DF85257D9C0052F160,Blue Ginger,"1061 W Pleasant Valley Rd, Parma"
664593BD0C74337788257C780076AF65,Blue Jade,"7080-B Engle Rd, Middleburg Heights"
C01FD0E664D2EC5388257C780076B1B6,Blue Line Bar And Grill,"4305 Brookpark Rd, Parma"
80C3E7EBCB72A87588257C780076ABE5,Blue Line Cafe,"34001 Cedar Rd, Gates Mills"
91C86874D671431F88257C780076A5DC,Blue Plate Cafe,"3333 Richmond Rd, Beachwood"
8AF0920A29498337852580420048FBA8,Blue Star Cafe & Market,"28699 Chagrin Blvd suite 490, Woodmere"
E931FF5C584C19F188257C780076AFDC,Blue Turtle Tavern,"29352 Lorain Rd, North Olmsted"
44ED64C685B7879B88257C780076AA92,Bluestone Elementary,"1455 E 260th St, Euclid"
6C32AA2E5F23D56885258145006DBBAA,BMAD dba Kevante's,"691 Richmond Rd, Richmond Heights"
6518B4D3B54AD8AE88257C780076AA4F,BOARDWALK BAR & GRILL,"21970 St Clair Ave, Euclid"
F7E216D569A3411488257C780076B5E8,Bob's Corvette Diner,"15303 N Royalton Rd, Strongsville"
5E37D7E2434CD59888257C780076A65D,Bob Adams Automotive #1,"700 Turney Rd, Bedford"
C43B140E7294BD7785257CFA006A66E0,Bob Evans,"14115 Detroit Rd, Lakewood"
E9C87DD8627F382288257C780076A7C5,Bob Evans Farms Llc #56,"16500 Snow Rd, Brook Park"
D438F8FCA808AF9B88257C780076AEE4,Bob Evans Farms #64,"1437 Golden Gate Plaza, Mayfield Heights"
3797132382B648D588257C780076B011,"Bob Evans Farms, Llc #120","25853 Lorain Rd, North Olmsted"
411A23FBC6612CDE88257C780076B795,"Bob Evans Farms, Llc #139","29750 Detroit Rd, Westlake"
87D9C5F87CC9AFD788257C780076A7C4,"Bob Evans Farms, Llc #16","13050 Brookpark Rd, Brook Park"
28FD103648D5DD0088257C780076AF6D,"Bob Evans Farms, LLC #27","17011 Bagley Rd, Middleburg Heights"
397E1FCA665A87DD88257C780076A5E2,"Bob Evans Farms, Llc #509","3700 orange Place Pl, Beachwood"
7DE01627045CA09A88257C780076B552,"Bob Evans Farms, Llc #571","13875 Cedar Rd, South Euclid"
263CA1430D6D752888257C780076AC5D,"Bob Evans Farms,llc #28","5980 Rockside Rd, Independence"
7B6A718526F48DB885257DEB005B6E35,Bob Evans #585,"4516 E Royalton Rd, Broadview Heights"
C12563B86DA8D0E588257C780076B553,Bob Sferra Culinary Occasions,"4261 Mayfield Rd, South Euclid"
2C97FA40A735D55988257C780076A677,Bob & Pegs' Handle Bar,"24951 Aurora Rd, Bedford Heights"
E3FA3FB8F72C011688257C780076A67D,Bobby De's Gateway,"25700 Aurora Rd, Bedford Heights"
9F2E5C4CCE79205D88257C780076ACDE,Bobby O's Place,"16013 Detroit Ave, Lakewood"
6EB53281F3B0651485257DF8007063F7,Bobs Villager,"18000 Alexander Rd, Walton Hills"
0A187B2ED268FEDB85257ECE00574F39,Boca Loca Burrito Factory,"1 Berea Commons NE, Berea"
0306A7937BD03268852580340053EA01,Bochellie's Pizza,"12782 Royalton Rd, North Royalton"
A78F724501C9DC0288257C780076A8EF,Bodega,"1854 Coventry Rd Suite B, Cleveland Heights"
AE85D782641F3219852580C1006F68C4,Body and Mind Daycare Center,"5834 Lee Rd, Maple Heights"
B05F00D2FC3C61DD852580C1006F3A52,Body And Mind Daycare Center,"5824 Lee Rd, Maple Heights"
0445D3A16C881930852581870060AC1A,Bohar Donts,"6227 W 130 St, Parma Heights"
BDAA438D288B6BCE88257C780076AB40,Bohlken Park Concessions,"4320 W 210 St, Fairview Park"
0E3E6BB3BED85EE085257EBD004AA321,"Boiling Seafood, LLC","2201 Lee Rd, Cleveland Heights"
D75BA105EF047B8285257E0A00549EF9,Bomba Tacos & Rum,"19880 Detroit Ave, Rocky River"
448E258A304EDBA485257F390053A23B,Bon Chon,"7581 Broadview Rd, Seven Hills"
6CFC92FC6F4B33A385257D6C006DFAB9,Bonefish Grill,"6150 Rockside Pl, Independence"
D71358A00955FB4585257F48004D459A,Bonefish Grill,"1900 Crocker Rd, Westlake"
AE847A755078358688257C780076B71B,"Bonnie Davis Catering, Inc.","4949 Galaxy Pkwy Suite #l, Warrensville Heights"
8ACA14EFBF692E8D88257C780076AB30,Bonnies Lounge,"22811 Lorain Rd, Fairview Park"
BEECA53A52D475F688257C780076A636,Book The Cooks Inc,"809 Broadway Ave, Bedford"
B8370B7FA3E286DD88257C780076AB08,Books-A-Million (Joe Muggs) #267,"3230 Westgate Park, Fairview Park"
